Start,Meter,kWh,kW
"05/04/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.17","0.69"
"05/04/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/04/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.11","0.45"
"05/04/2025 6:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.09","0.35"
"05/04/2025 6:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.08","0.30"
"05/04/2025 7:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.02","0.06"
"05/04/2025 7:15:00 AM","Meter #95175892g - Off-Peak","-0.04",""
"05/04/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/04/2025 7:30:00 AM","Meter #95175892g - Off-Peak","-0.08",""
"05/04/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/04/2025 7:45:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/04/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/04/2025 8:00:00 AM","Meter #95175892g - Off-Peak","-0.26",""
"05/04/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 8:15:00 AM","Meter #95175892g - Off-Peak","-0.29",""
"05/04/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 8:30:00 AM","Meter #95175892g - Off-Peak","-0.30",""
"05/04/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 8:45:00 AM","Meter #95175892g - Off-Peak","-0.51",""
"05/04/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 9:00:00 AM","Meter #95175892g - Off-Peak","-1.02",""
"05/04/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 9:15:00 AM","Meter #95175892g - Off-Peak","-0.61",""
"05/04/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 9:30:00 AM","Meter #95175892g - Off-Peak","-0.60",""
"05/04/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 9:45:00 AM","Meter #95175892g - Off-Peak","-0.42",""
"05/04/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 10:00:00 AM","Meter #95175892g - Off-Peak","-0.73",""
"05/04/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 10:15:00 AM","Meter #95175892g - Off-Peak","-0.68",""
"05/04/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-0.82",""
"05/04/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-0.80",""
"05/04/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-0.84",""
"05/04/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-0.95",""
"05/04/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 11:30:00 AM","Meter #95175892g - Off-Peak","-0.94",""
"05/04/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 11:45:00 AM","Meter #95175892g - Off-Peak","-0.77",""
"05/04/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 12:00:00 PM","Meter #95175892g - Off-Peak","-0.84",""
"05/04/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-0.48",""
"05/04/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.02","0.08"
"05/04/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-0.22",""
"05/04/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 12:45:00 PM","Meter #95175892g - Off-Peak","-0.40",""
"05/04/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 1:00:00 PM","Meter #95175892g - Off-Peak","-0.30",""
"05/04/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.02","0.08"
"05/04/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-0.12",""
"05/04/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.02","0.08"
"05/04/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-0.46",""
"05/04/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-0.60",""
"05/04/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-0.37",""
"05/04/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 2:15:00 PM","Meter #95175892g - Off-Peak","-0.62",""
"05/04/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 2:30:00 PM","Meter #95175892g - Off-Peak","-0.38",""
"05/04/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/04/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-0.40",""
"05/04/2025 3:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/04/2025 3:00:00 PM","Meter #95175892g - Off-Peak","-0.42",""
"05/04/2025 3:15:00 PM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/04/2025 3:15:00 PM","Meter #95175892g - Off-Peak","-0.35",""
"05/04/2025 3:30:00 PM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/04/2025 3:30:00 PM","Meter #95175892g - Off-Peak","-0.21",""
"05/04/2025 3:45:00 PM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/04/2025 3:45:00 PM","Meter #95175892g - Off-Peak","-0.07",""
"05/04/2025 4:00:00 PM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/04/2025 4:00:00 PM","Meter #95175892g - Off-Peak","-0.07",""
"05/04/2025 4:15:00 PM","Meter #95175892 - Off-Peak","0.06","0.22"
"05/04/2025 4:15:00 PM","Meter #95175892g - Off-Peak","-0.02",""
"05/04/2025 4:30:00 PM","Meter #95175892 - Off-Peak","0.08","0.32"
"05/04/2025 4:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 4:45:00 PM","Meter #95175892 - Off-Peak","0.11","0.43"
"05/04/2025 4:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:00:00 PM","Meter #95175892 - Off-Peak","0.12","0.48"
"05/04/2025 5:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:15:00 PM","Meter #95175892 - Off-Peak","0.20","0.80"
"05/04/2025 5:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:30:00 PM","Meter #95175892 - Off-Peak","0.14","0.54"
"05/04/2025 5:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 5:45:00 PM","Meter #95175892 - Off-Peak","0.16","0.62"
"05/04/2025 5:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:00:00 PM","Meter #95175892 - Off-Peak","0.27","1.07"
"05/04/2025 6:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:15:00 PM","Meter #95175892 - Off-Peak","0.11","0.45"
"05/04/2025 6:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:30:00 PM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/04/2025 6:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 6:45:00 PM","Meter #95175892 - Off-Peak","0.12","0.50"
"05/04/2025 6:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/04/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.19","0.77"
"05/04/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.20","0.80"
"05/04/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.17","0.69"
"05/04/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.17","0.67"
"05/04/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.18","0.74"
"05/04/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.21","0.83"
"05/04/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.32","1.26"
"05/04/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.22","0.88"
"05/04/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.19","0.75"
"05/04/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.21","0.83"
"05/04/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.24","0.96"
"05/04/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 10:00:00 PM","Meter #95175892 - Off-Peak","2.95","11.81"
"05/04/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 10:15:00 PM","Meter #95175892 - Off-Peak","3.09","12.37"
"05/04/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 10:30:00 PM","Meter #95175892 - Off-Peak","3.08","12.30"
"05/04/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 10:45:00 PM","Meter #95175892 - Off-Peak","2.60","10.38"
"05/04/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 11:00:00 PM","Meter #95175892 - Off-Peak","0.20","0.82"
"05/04/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 11:15:00 PM","Meter #95175892 - Off-Peak","0.20","0.78"
"05/04/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 11:30:00 PM","Meter #95175892 - Off-Peak","0.20","0.80"
"05/04/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/04/2025 11:45:00 PM","Meter #95175892 - Off-Peak","0.38","1.52"
"05/04/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:00:00 AM","Meter #95175892 - Off-Peak","0.26","1.06"
"05/05/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:15:00 AM","Meter #95175892 - Off-Peak","0.26","1.02"
"05/05/2025 12:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:30:00 AM","Meter #95175892 - Off-Peak","1.12","4.46"
"05/05/2025 12:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:45:00 AM","Meter #95175892 - Off-Peak","3.10","12.38"
"05/05/2025 12:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:00:00 AM","Meter #95175892 - Off-Peak","3.07","12.29"
"05/05/2025 1:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:15:00 AM","Meter #95175892 - Off-Peak","3.07","12.27"
"05/05/2025 1:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:30:00 AM","Meter #95175892 - Off-Peak","3.10","12.40"
"05/05/2025 1:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:45:00 AM","Meter #95175892 - Off-Peak","3.10","12.40"
"05/05/2025 1:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:00:00 AM","Meter #95175892 - Off-Peak","3.18","12.70"
"05/05/2025 2:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:15:00 AM","Meter #95175892 - Off-Peak","3.27","13.07"
"05/05/2025 2:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:30:00 AM","Meter #95175892 - Off-Peak","3.28","13.12"
"05/05/2025 2:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:45:00 AM","Meter #95175892 - Off-Peak","3.26","13.06"
"05/05/2025 2:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 3:00:00 AM","Meter #95175892 - Off-Peak","3.26","13.06"
"05/05/2025 3:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 3:15:00 AM","Meter #95175892 - Off-Peak","1.76","7.06"
"05/05/2025 3:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 3:30:00 AM","Meter #95175892 - Off-Peak","0.39","1.55"
"05/05/2025 3:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 3:45:00 AM","Meter #95175892 - Off-Peak","0.39","1.57"
"05/05/2025 3:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 4:00:00 AM","Meter #95175892 - Off-Peak","0.36","1.42"
"05/05/2025 4:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 4:15:00 AM","Meter #95175892 - Off-Peak","0.40","1.58"
"05/05/2025 4:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 4:30:00 AM","Meter #95175892 - Off-Peak","0.29","1.17"
"05/05/2025 4:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 4:45:00 AM","Meter #95175892 - Off-Peak","0.27","1.09"
"05/05/2025 4:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 5:00:00 AM","Meter #95175892 - Off-Peak","0.36","1.46"
"05/05/2025 5:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 5:15:00 AM","Meter #95175892 - Off-Peak","0.28","1.14"
"05/05/2025 5:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 5:30:00 AM","Meter #95175892 - Off-Peak","0.22","0.90"
"05/05/2025 5:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 5:45:00 AM","Meter #95175892 - Off-Peak","0.17","0.69"
"05/05/2025 5:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 6:00:00 AM","Meter #95175892 - Off-Peak","0.38","1.54"
"05/05/2025 6:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 6:15:00 AM","Meter #95175892 - Off-Peak","0.14","0.58"
"05/05/2025 6:15:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 6:30:00 AM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/05/2025 6:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 6:45:00 AM","Meter #95175892 - Off-Peak","0.10","0.40"
"05/05/2025 6:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 7:00:00 AM","Meter #95175892 - Off-Peak","0.23","0.91"
"05/05/2025 7:00:00 AM","Meter #95175892g - Off-Peak","-0.01",""
"05/05/2025 7:15:00 AM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/05/2025 7:15:00 AM","Meter #95175892g - Off-Peak","-0.11",""
"05/05/2025 7:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 7:30:00 AM","Meter #95175892g - Off-Peak","-0.19",""
"05/05/2025 7:45:00 AM","Meter #95175892 - Off-Peak","0.44","1.76"
"05/05/2025 7:45:00 AM","Meter #95175892g - Off-Peak","-0.03",""
"05/05/2025 8:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 8:00:00 AM","Meter #95175892g - Off-Peak","-0.14",""
"05/05/2025 8:15:00 AM","Meter #95175892 - Off-Peak","0.04","0.18"
"05/05/2025 8:15:00 AM","Meter #95175892g - Off-Peak","-0.16",""
"05/05/2025 8:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 8:30:00 AM","Meter #95175892g - Off-Peak","-0.10",""
"05/05/2025 8:45:00 AM","Meter #95175892 - Off-Peak","0.02","0.06"
"05/05/2025 8:45:00 AM","Meter #95175892g - Off-Peak","-0.14",""
"05/05/2025 9:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 9:00:00 AM","Meter #95175892g - Off-Peak","-0.20",""
"05/05/2025 9:15:00 AM","Meter #95175892 - Off-Peak","0.03","0.11"
"05/05/2025 9:15:00 AM","Meter #95175892g - Off-Peak","-0.11",""
"05/05/2025 9:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 9:30:00 AM","Meter #95175892g - Off-Peak","-0.25",""
"05/05/2025 9:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/05/2025 9:45:00 AM","Meter #95175892g - Off-Peak","-0.44",""
"05/05/2025 10:00:00 AM","Meter #95175892 - Off-Peak","0.00","0.00"
"05/05/2025 10:00:00 AM","Meter #95175892g - Off-Peak","-0.32",""
"05/05/2025 10:15:00 AM","Meter #95175892 - Off-Peak","0.01","0.03"
"05/05/2025 10:15:00 AM","Meter #95175892g - Off-Peak","-0.22",""
"05/05/2025 10:30:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 10:30:00 AM","Meter #95175892g - Off-Peak","-0.26",""
"05/05/2025 10:45:00 AM","Meter #95175892 - Off-Peak","0.00","0.02"
"05/05/2025 10:45:00 AM","Meter #95175892g - Off-Peak","-0.13",""
"05/05/2025 11:00:00 AM","Meter #95175892 - Off-Peak","0.01","0.05"
"05/05/2025 11:00:00 AM","Meter #95175892g - Off-Peak","-0.05",""
"05/05/2025 11:15:00 AM","Meter #95175892 - Off-Peak","0.08","0.30"
"05/05/2025 11:15:00 AM","Meter #95175892g - Off-Peak","-0.01",""
"05/05/2025 11:30:00 AM","Meter #95175892 - Off-Peak","0.15","0.59"
"05/05/2025 11:30:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 11:45:00 AM","Meter #95175892 - Off-Peak","0.14","0.56"
"05/05/2025 11:45:00 AM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:00:00 PM","Meter #95175892 - Off-Peak","0.10","0.40"
"05/05/2025 12:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 12:15:00 PM","Meter #95175892 - Off-Peak","0.09","0.35"
"05/05/2025 12:15:00 PM","Meter #95175892g - Off-Peak","-0.00",""
"05/05/2025 12:30:00 PM","Meter #95175892 - Off-Peak","0.07","0.27"
"05/05/2025 12:30:00 PM","Meter #95175892g - Off-Peak","-0.08",""
"05/05/2025 12:45:00 PM","Meter #95175892 - Off-Peak","0.23","0.93"
"05/05/2025 12:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:00:00 PM","Meter #95175892 - Off-Peak","0.38","1.54"
"05/05/2025 1:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 1:15:00 PM","Meter #95175892 - Off-Peak","0.09","0.37"
"05/05/2025 1:15:00 PM","Meter #95175892g - Off-Peak","-0.01",""
"05/05/2025 1:30:00 PM","Meter #95175892 - Off-Peak","0.02","0.06"
"05/05/2025 1:30:00 PM","Meter #95175892g - Off-Peak","-0.05",""
"05/05/2025 1:45:00 PM","Meter #95175892 - Off-Peak","0.02","0.08"
"05/05/2025 1:45:00 PM","Meter #95175892g - Off-Peak","-0.15",""
"05/05/2025 2:00:00 PM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/05/2025 2:00:00 PM","Meter #95175892g - Off-Peak","-0.00",""
"05/05/2025 2:15:00 PM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/05/2025 2:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:30:00 PM","Meter #95175892 - Off-Peak","0.07","0.29"
"05/05/2025 2:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 2:45:00 PM","Meter #95175892 - Off-Peak","0.04","0.16"
"05/05/2025 2:45:00 PM","Meter #95175892g - Off-Peak","-0.00",""
"05/05/2025 3:00:00 PM","Meter #95175892 - On-Peak","0.03","0.13"
"05/05/2025 3:00:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/05/2025 3:15:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/05/2025 3:15:00 PM","Meter #95175892g - On-Peak","-0.06",""
"05/05/2025 3:30:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/05/2025 3:30:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/05/2025 3:45:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/05/2025 3:45:00 PM","Meter #95175892g - On-Peak","-0.11",""
"05/05/2025 4:00:00 PM","Meter #95175892 - On-Peak","0.00","0.02"
"05/05/2025 4:00:00 PM","Meter #95175892g - On-Peak","-0.17",""
"05/05/2025 4:15:00 PM","Meter #95175892 - On-Peak","0.04","0.16"
"05/05/2025 4:15:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/05/2025 4:30:00 PM","Meter #95175892 - On-Peak","0.02","0.08"
"05/05/2025 4:30:00 PM","Meter #95175892g - On-Peak","-0.04",""
"05/05/2025 4:45:00 PM","Meter #95175892 - On-Peak","0.04","0.18"
"05/05/2025 4:45:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/05/2025 5:00:00 PM","Meter #95175892 - On-Peak","0.01","0.03"
"05/05/2025 5:00:00 PM","Meter #95175892g - On-Peak","-0.05",""
"05/05/2025 5:15:00 PM","Meter #95175892 - On-Peak","0.02","0.08"
"05/05/2025 5:15:00 PM","Meter #95175892g - On-Peak","-0.01",""
"05/05/2025 5:30:00 PM","Meter #95175892 - On-Peak","0.02","0.08"
"05/05/2025 5:30:00 PM","Meter #95175892g - On-Peak","-0.02",""
"05/05/2025 5:45:00 PM","Meter #95175892 - On-Peak","0.02","0.10"
"05/05/2025 5:45:00 PM","Meter #95175892g - On-Peak","-0.00",""
"05/05/2025 6:00:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/05/2025 6:00:00 PM","Meter #95175892g - On-Peak","-0.05",""
"05/05/2025 6:15:00 PM","Meter #95175892 - On-Peak","0.01","0.05"
"05/05/2025 6:15:00 PM","Meter #95175892g - On-Peak","-0.01",""
"05/05/2025 6:30:00 PM","Meter #95175892 - On-Peak","0.03","0.13"
"05/05/2025 6:30:00 PM","Meter #95175892g - On-Peak","-0.00",""
"05/05/2025 6:45:00 PM","Meter #95175892 - On-Peak","0.09","0.35"
"05/05/2025 6:45:00 PM","Meter #95175892g - On-Peak","0.00",""
"05/05/2025 7:00:00 PM","Meter #95175892 - Off-Peak","0.13","0.53"
"05/05/2025 7:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 7:15:00 PM","Meter #95175892 - Off-Peak","0.18","0.72"
"05/05/2025 7:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 7:30:00 PM","Meter #95175892 - Off-Peak","0.29","1.17"
"05/05/2025 7:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 7:45:00 PM","Meter #95175892 - Off-Peak","0.34","1.36"
"05/05/2025 7:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 8:00:00 PM","Meter #95175892 - Off-Peak","0.30","1.18"
"05/05/2025 8:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 8:15:00 PM","Meter #95175892 - Off-Peak","0.33","1.31"
"05/05/2025 8:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 8:30:00 PM","Meter #95175892 - Off-Peak","0.26","1.04"
"05/05/2025 8:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 8:45:00 PM","Meter #95175892 - Off-Peak","0.28","1.12"
"05/05/2025 8:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 9:00:00 PM","Meter #95175892 - Off-Peak","0.31","1.23"
"05/05/2025 9:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 9:15:00 PM","Meter #95175892 - Off-Peak","0.33","1.31"
"05/05/2025 9:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 9:30:00 PM","Meter #95175892 - Off-Peak","0.33","1.31"
"05/05/2025 9:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 9:45:00 PM","Meter #95175892 - Off-Peak","0.40","1.60"
"05/05/2025 9:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 10:00:00 PM","Meter #95175892 - Off-Peak","3.08","12.30"
"05/05/2025 10:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 10:15:00 PM","Meter #95175892 - Off-Peak","3.10","12.42"
"05/05/2025 10:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 10:30:00 PM","Meter #95175892 - Off-Peak","3.09","12.37"
"05/05/2025 10:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 10:45:00 PM","Meter #95175892 - Off-Peak","3.02","12.10"
"05/05/2025 10:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 11:00:00 PM","Meter #95175892 - Off-Peak","3.18","12.74"
"05/05/2025 11:00:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 11:15:00 PM","Meter #95175892 - Off-Peak","3.22","12.88"
"05/05/2025 11:15:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 11:30:00 PM","Meter #95175892 - Off-Peak","3.16","12.64"
"05/05/2025 11:30:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/05/2025 11:45:00 PM","Meter #95175892 - Off-Peak","3.16","12.62"
"05/05/2025 11:45:00 PM","Meter #95175892g - Off-Peak","0.00",""
"05/06/2025 12:00:00 AM","Meter #95175892 - Off-Peak","3.15","12.61"
"05/06/2025 12:00:00 AM","Meter #95175892g - Off-Peak","0.00",""
